pk_woo_id,status,operation_key,operation_description,operation_type,operation_subtype,operation_order,priority_score,duration,duration_unit,confirmed_work,confirmed_work_unit,required_skill_desc,predecessor_operation_key,order_basic_start_date,order_basic_end_date,operation_scheduled_start,operation_scheduled_end,fk_assigned_technician_id,asset_status,asset_description,asset_criticality,asset_address_street,asset_address_door,asset_address_post_code,asset_address_city,asset_address_region,customer_description,is_corrective,duration_minutes
146,To do,Corrective-Breakdown-9,Documentation and Reporting,Corrective,Breakdown,9,1,"20,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",20.0,,,,,,In service,Asset Description 2,Adequate,Avenue Louise,50.0,1050.0,Brussels,Brussels,Customer 1,1,20
147,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 3,Bad,Chaussée de Waterloo,200.0,1060.0,Brussels,Brussels,Customer 1,1,30
148,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 3,Bad,Chaussée de Waterloo,200.0,1060.0,Brussels,Brussels,Customer 1,1,60
149,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 3,Bad,Chaussée de Waterloo,200.0,1060.0,Brussels,Brussels,Customer 1,1,5
150,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 3,Bad,Chaussée de Waterloo,200.0,1060.0,Brussels,Brussels,Customer 1,1,5
151,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 3,Bad,Chaussée de Waterloo,200.0,1060.0,Brussels,Brussels,Customer 1,1,5
152,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 3,Bad,Chaussée de Waterloo,200.0,1060.0,Brussels,Brussels,Customer 1,1,5
153,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 3,Bad,Chaussée de Waterloo,200.0,1060.0,Brussels,Brussels,Customer 1,1,10
333,To do,Preventive-monthly-1,Safety Systems Check,Preventive,monthly,1,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",,4/11/2024,8/11/2024,,,,In service,Asset Description 4,Adequate,Rue Victor Hugo,100.0,1030.0,Brussels,Brussels,Customer 1,0,30
334,To do,Preventive-monthly-2,Structural and Mechanical Inspection,Preventive,monthly,2,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",15.0,4/11/2024,8/11/2024,,,,In service,Asset Description 4,Adequate,Rue Victor Hugo,100.0,1030.0,Brussels,Brussels,Customer 1,0,30
335,To do,Preventive-monthly-3,Electrical and Control Systems Examination,Preventive,monthly,3,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",16.0,4/11/2024,8/11/2024,,,,In service,Asset Description 4,Adequate,Rue Victor Hugo,100.0,1030.0,Brussels,Brussels,Customer 1,0,30
336,To do,Preventive-monthly-4,Performance and Load Testing,Preventive,monthly,4,3,"50,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",17.0,4/11/2024,8/11/2024,,,,In service,Asset Description 4,Adequate,Rue Victor Hugo,100.0,1030.0,Brussels,Brussels,Customer 1,0,50
337,To do,Preventive-monthly-5,Documentation and Compliance Verification,Preventive,monthly,5,3,"10,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",18.0,4/11/2024,8/11/2024,,,,In service,Asset Description 4,Adequate,Rue Victor Hugo,100.0,1030.0,Brussels,Brussels,Customer 1,0,10
338,To do,Preventive-monthly-1,Safety Systems Check,Preventive,monthly,1,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",,4/11/2024,8/11/2024,,,,In service,Asset Description 5,Good,Avenue de Tervueren,150.0,1150.0,Brussels,Brussels,Customer 1,0,30
339,To do,Preventive-monthly-2,Structural and Mechanical Inspection,Preventive,monthly,2,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",15.0,4/11/2024,8/11/2024,,,,In service,Asset Description 5,Good,Avenue de Tervueren,150.0,1150.0,Brussels,Brussels,Customer 1,0,30
340,To do,Preventive-monthly-3,Electrical and Control Systems Examination,Preventive,monthly,3,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",16.0,4/11/2024,8/11/2024,,,,In service,Asset Description 5,Good,Avenue de Tervueren,150.0,1150.0,Brussels,Brussels,Customer 1,0,30
341,To do,Preventive-monthly-4,Performance and Load Testing,Preventive,monthly,4,3,"50,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",17.0,4/11/2024,8/11/2024,,,,In service,Asset Description 5,Good,Avenue de Tervueren,150.0,1150.0,Brussels,Brussels,Customer 1,0,50
342,To do,Preventive-monthly-5,Documentation and Compliance Verification,Preventive,monthly,5,3,"10,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",18.0,4/11/2024,8/11/2024,,,,In service,Asset Description 5,Good,Avenue de Tervueren,150.0,1150.0,Brussels,Brussels,Customer 1,0,10
328,To do,Preventive-monthly-1,Safety Systems Check,Preventive,monthly,1,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",,4/11/2024,8/11/2024,,,,In service,Asset Description 6,Good,Boulevard Lambermont,300.0,1030.0,Brussels,Brussels,Customer 2,0,30
329,To do,Preventive-monthly-2,Structural and Mechanical Inspection,Preventive,monthly,2,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",15.0,4/11/2024,8/11/2024,,,,In service,Asset Description 6,Good,Boulevard Lambermont,300.0,1030.0,Brussels,Brussels,Customer 2,0,30
330,To do,Preventive-monthly-3,Electrical and Control Systems Examination,Preventive,monthly,3,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",16.0,4/11/2024,8/11/2024,,,,In service,Asset Description 6,Good,Boulevard Lambermont,300.0,1030.0,Brussels,Brussels,Customer 2,0,30
331,To do,Preventive-monthly-4,Performance and Load Testing,Preventive,monthly,4,3,"50,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",17.0,4/11/2024,8/11/2024,,,,In service,Asset Description 6,Good,Boulevard Lambermont,300.0,1030.0,Brussels,Brussels,Customer 2,0,50
332,To do,Preventive-monthly-5,Documentation and Compliance Verification,Preventive,monthly,5,3,"10,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",18.0,4/11/2024,8/11/2024,,,,In service,Asset Description 6,Good,Boulevard Lambermont,300.0,1030.0,Brussels,Brussels,Customer 2,0,10
323,To do,Preventive-monthly-1,Safety Systems Check,Preventive,monthly,1,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",,4/11/2024,8/11/2024,,,,In service,Asset Description 7,Adequate,Rue de la Station,5.0,1080.0,Brussels,Brussels,Customer 2,0,30
324,To do,Preventive-monthly-2,Structural and Mechanical Inspection,Preventive,monthly,2,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",15.0,4/11/2024,8/11/2024,,,,In service,Asset Description 7,Adequate,Rue de la Station,5.0,1080.0,Brussels,Brussels,Customer 2,0,30
325,To do,Preventive-monthly-3,Electrical and Control Systems Examination,Preventive,monthly,3,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",16.0,4/11/2024,8/11/2024,,,,In service,Asset Description 7,Adequate,Rue de la Station,5.0,1080.0,Brussels,Brussels,Customer 2,0,30
326,To do,Preventive-monthly-4,Performance and Load Testing,Preventive,monthly,4,3,"50,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",17.0,4/11/2024,8/11/2024,,,,In service,Asset Description 7,Adequate,Rue de la Station,5.0,1080.0,Brussels,Brussels,Customer 2,0,50
327,To do,Preventive-monthly-5,Documentation and Compliance Verification,Preventive,monthly,5,3,"10,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",18.0,4/11/2024,8/11/2024,,,,In service,Asset Description 7,Adequate,Rue de la Station,5.0,1080.0,Brussels,Brussels,Customer 2,0,10
318,To do,Preventive-monthly-1,Safety Systems Check,Preventive,monthly,1,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",,11/11/2024,15/11/2024,,,,In service,Asset Description 8,Adequate,Avenue Charles Quint,25.0,1082.0,Brussels,Brussels,Customer 3,0,30
319,To do,Preventive-monthly-2,Structural and Mechanical Inspection,Preventive,monthly,2,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",15.0,11/11/2024,15/11/2024,,,,In service,Asset Description 8,Adequate,Avenue Charles Quint,25.0,1082.0,Brussels,Brussels,Customer 3,0,30
320,To do,Preventive-monthly-3,Electrical and Control Systems Examination,Preventive,monthly,3,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",16.0,11/11/2024,15/11/2024,,,,In service,Asset Description 8,Adequate,Avenue Charles Quint,25.0,1082.0,Brussels,Brussels,Customer 3,0,30
321,To do,Preventive-monthly-4,Performance and Load Testing,Preventive,monthly,4,3,"50,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",17.0,11/11/2024,15/11/2024,,,,In service,Asset Description 8,Adequate,Avenue Charles Quint,25.0,1082.0,Brussels,Brussels,Customer 3,0,50
322,To do,Preventive-monthly-5,Documentation and Compliance Verification,Preventive,monthly,5,3,"10,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",18.0,11/11/2024,15/11/2024,,,,In service,Asset Description 8,Adequate,Avenue Charles Quint,25.0,1082.0,Brussels,Brussels,Customer 3,0,10
313,To do,Preventive-monthly-1,Safety Systems Check,Preventive,monthly,1,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",,4/11/2024,8/11/2024,,,,In service,Asset Description 9,Bad,Rue de l'Église,10.0,1081.0,Brussels,Brussels,Customer 4,0,30
314,To do,Preventive-monthly-2,Structural and Mechanical Inspection,Preventive,monthly,2,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",15.0,4/11/2024,8/11/2024,,,,In service,Asset Description 9,Bad,Rue de l'Église,10.0,1081.0,Brussels,Brussels,Customer 4,0,30
315,To do,Preventive-monthly-3,Electrical and Control Systems Examination,Preventive,monthly,3,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",16.0,4/11/2024,8/11/2024,,,,In service,Asset Description 9,Bad,Rue de l'Église,10.0,1081.0,Brussels,Brussels,Customer 4,0,30
316,To do,Preventive-monthly-4,Performance and Load Testing,Preventive,monthly,4,3,"50,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",17.0,4/11/2024,8/11/2024,,,,In service,Asset Description 9,Bad,Rue de l'Église,10.0,1081.0,Brussels,Brussels,Customer 4,0,50
317,To do,Preventive-monthly-5,Documentation and Compliance Verification,Preventive,monthly,5,3,"10,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",18.0,4/11/2024,8/11/2024,,,,In service,Asset Description 9,Bad,Rue de l'Église,10.0,1081.0,Brussels,Brussels,Customer 4,0,10
308,To do,Preventive-monthly-1,Safety Systems Check,Preventive,monthly,1,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",,4/11/2024,8/11/2024,,,,In service,Asset Description 10,Adequate,Chaussée de Gand,400.0,1080.0,Brussels,Brussels,Customer 5,0,30
309,To do,Preventive-monthly-2,Structural and Mechanical Inspection,Preventive,monthly,2,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",15.0,4/11/2024,8/11/2024,,,,In service,Asset Description 10,Adequate,Chaussée de Gand,400.0,1080.0,Brussels,Brussels,Customer 5,0,30
310,To do,Preventive-monthly-3,Electrical and Control Systems Examination,Preventive,monthly,3,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",16.0,4/11/2024,8/11/2024,,,,In service,Asset Description 10,Adequate,Chaussée de Gand,400.0,1080.0,Brussels,Brussels,Customer 5,0,30
311,To do,Preventive-monthly-4,Performance and Load Testing,Preventive,monthly,4,3,"50,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",17.0,4/11/2024,8/11/2024,,,,In service,Asset Description 10,Adequate,Chaussée de Gand,400.0,1080.0,Brussels,Brussels,Customer 5,0,50
312,To do,Preventive-monthly-5,Documentation and Compliance Verification,Preventive,monthly,5,3,"10,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",18.0,4/11/2024,8/11/2024,,,,In service,Asset Description 10,Adequate,Chaussée de Gand,400.0,1080.0,Brussels,Brussels,Customer 5,0,10
154,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 11,Adequate,Rue de la Paix,15.0,1140.0,Brussels,Brussels,Customer 1,1,30
155,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 11,Adequate,Rue de la Paix,15.0,1140.0,Brussels,Brussels,Customer 1,1,60
156,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 11,Adequate,Rue de la Paix,15.0,1140.0,Brussels,Brussels,Customer 1,1,5
157,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 11,Adequate,Rue de la Paix,15.0,1140.0,Brussels,Brussels,Customer 1,1,5
158,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 11,Adequate,Rue de la Paix,15.0,1140.0,Brussels,Brussels,Customer 1,1,5
159,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 11,Adequate,Rue de la Paix,15.0,1140.0,Brussels,Brussels,Customer 1,1,5
160,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 11,Adequate,Rue de la Paix,15.0,1140.0,Brussels,Brussels,Customer 1,1,10
161,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 12,Good,Avenue des Cerisiers,20.0,1200.0,Brussels,Brussels,Customer 1,1,30
162,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 12,Good,Avenue des Cerisiers,20.0,1200.0,Brussels,Brussels,Customer 1,1,60
163,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 12,Good,Avenue des Cerisiers,20.0,1200.0,Brussels,Brussels,Customer 1,1,5
164,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 12,Good,Avenue des Cerisiers,20.0,1200.0,Brussels,Brussels,Customer 1,1,5
165,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 12,Good,Avenue des Cerisiers,20.0,1200.0,Brussels,Brussels,Customer 1,1,5
166,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 12,Good,Avenue des Cerisiers,20.0,1200.0,Brussels,Brussels,Customer 1,1,5
167,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 12,Good,Avenue des Cerisiers,20.0,1200.0,Brussels,Brussels,Customer 1,1,10
168,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 13,Adequate,Rue de la Station,8.0,1210.0,Brussels,Brussels,Customer 1,1,30
169,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 13,Adequate,Rue de la Station,8.0,1210.0,Brussels,Brussels,Customer 1,1,60
170,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 13,Adequate,Rue de la Station,8.0,1210.0,Brussels,Brussels,Customer 1,1,5
171,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 13,Adequate,Rue de la Station,8.0,1210.0,Brussels,Brussels,Customer 1,1,5
172,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 13,Adequate,Rue de la Station,8.0,1210.0,Brussels,Brussels,Customer 1,1,5
173,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 13,Adequate,Rue de la Station,8.0,1210.0,Brussels,Brussels,Customer 1,1,5
174,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 13,Adequate,Rue de la Station,8.0,1210.0,Brussels,Brussels,Customer 1,1,10
1337,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 14,Good,Boulevard du Souverain,100.0,1160.0,Brussels,Brussels,Customer 1,1,30
1338,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 14,Good,Boulevard du Souverain,100.0,1160.0,Brussels,Brussels,Customer 1,1,60
1339,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 14,Good,Boulevard du Souverain,100.0,1160.0,Brussels,Brussels,Customer 1,1,5
1340,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 14,Good,Boulevard du Souverain,100.0,1160.0,Brussels,Brussels,Customer 1,1,5
1341,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 14,Good,Boulevard du Souverain,100.0,1160.0,Brussels,Brussels,Customer 1,1,5
1342,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 14,Good,Boulevard du Souverain,100.0,1160.0,Brussels,Brussels,Customer 1,1,5
1343,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 14,Good,Boulevard du Souverain,100.0,1160.0,Brussels,Brussels,Customer 1,1,10
1344,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 15,Bad,Rue de l'Hôtel des Monnaies,30.0,1060.0,Brussels,Brussels,Customer 1,1,30
1345,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 15,Bad,Rue de l'Hôtel des Monnaies,30.0,1060.0,Brussels,Brussels,Customer 1,1,60
1346,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 15,Bad,Rue de l'Hôtel des Monnaies,30.0,1060.0,Brussels,Brussels,Customer 1,1,5
1347,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 15,Bad,Rue de l'Hôtel des Monnaies,30.0,1060.0,Brussels,Brussels,Customer 1,1,5
1348,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 15,Bad,Rue de l'Hôtel des Monnaies,30.0,1060.0,Brussels,Brussels,Customer 1,1,5
