pk_woo_id,status,operation_key,operation_description,operation_type,operation_subtype,operation_order,priority_score,duration,duration_unit,confirmed_work,confirmed_work_unit,required_skill_desc,predecessor_operation_key,order_basic_start_date,order_basic_end_date,operation_scheduled_start,operation_scheduled_end,fk_assigned_technician_id,asset_status,asset_description,asset_criticality,asset_address_street,asset_address_door,asset_address_post_code,asset_address_city,asset_address_region,customer_description
144,To do,Corrective-Breakdown-8,System Cleanup and Safety Checks,Corrective,Breakdown,8,1,"15,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",7.0,,,,,,In service,Asset Description 2,Adequate,Avenue Louise,50.0,1050.0,Brussels,Brussels,Customer 1
145,To do,Corrective-Breakdown-10,Restore Service,Corrective,Breakdown,10,1,"15,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",21.0,,,,,,In service,Asset Description 2,Adequate,Avenue Louise,50.0,1050.0,Brussels,Brussels,Customer 1
146,To do,Corrective-Breakdown-9,Documentation and Reporting,Corrective,Breakdown,9,1,"20,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Senior",20.0,,,,,,In service,Asset Description 2,Adequate,Avenue Louise,50.0,1050.0,Brussels,Brussels,Customer 1
147,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 3,Bad,Chaussée de Waterloo,200.0,1060.0,Brussels,Brussels,Customer 1
148,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 3,Bad,Chaussée de Waterloo,200.0,1060.0,Brussels,Brussels,Customer 1
149,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 3,Bad,Chaussée de Waterloo,200.0,1060.0,Brussels,Brussels,Customer 1
150,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 3,Bad,Chaussée de Waterloo,200.0,1060.0,Brussels,Brussels,Customer 1
151,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 3,Bad,Chaussée de Waterloo,200.0,1060.0,Brussels,Brussels,Customer 1
152,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 3,Bad,Chaussée de Waterloo,200.0,1060.0,Brussels,Brussels,Customer 1
153,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 3,Bad,Chaussée de Waterloo,200.0,1060.0,Brussels,Brussels,Customer 1
333,To do,Preventive-monthly-1,Safety Systems Check,Preventive,monthly,1,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",,4/11/2024,8/11/2024,,,,In service,Asset Description 4,Adequate,Rue Victor Hugo,100.0,1030.0,Brussels,Brussels,Customer 1
334,To do,Preventive-monthly-2,Structural and Mechanical Inspection,Preventive,monthly,2,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",15.0,4/11/2024,8/11/2024,,,,In service,Asset Description 4,Adequate,Rue Victor Hugo,100.0,1030.0,Brussels,Brussels,Customer 1
335,To do,Preventive-monthly-3,Electrical and Control Systems Examination,Preventive,monthly,3,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",16.0,4/11/2024,8/11/2024,,,,In service,Asset Description 4,Adequate,Rue Victor Hugo,100.0,1030.0,Brussels,Brussels,Customer 1
336,To do,Preventive-monthly-4,Performance and Load Testing,Preventive,monthly,4,3,"50,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",17.0,4/11/2024,8/11/2024,,,,In service,Asset Description 4,Adequate,Rue Victor Hugo,100.0,1030.0,Brussels,Brussels,Customer 1
337,To do,Preventive-monthly-5,Documentation and Compliance Verification,Preventive,monthly,5,3,"10,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",18.0,4/11/2024,8/11/2024,,,,In service,Asset Description 4,Adequate,Rue Victor Hugo,100.0,1030.0,Brussels,Brussels,Customer 1
338,To do,Preventive-monthly-1,Safety Systems Check,Preventive,monthly,1,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",,4/11/2024,8/11/2024,,,,In service,Asset Description 5,Good,Avenue de Tervueren,150.0,1150.0,Brussels,Brussels,Customer 1
339,To do,Preventive-monthly-2,Structural and Mechanical Inspection,Preventive,monthly,2,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",15.0,4/11/2024,8/11/2024,,,,In service,Asset Description 5,Good,Avenue de Tervueren,150.0,1150.0,Brussels,Brussels,Customer 1
340,To do,Preventive-monthly-3,Electrical and Control Systems Examination,Preventive,monthly,3,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",16.0,4/11/2024,8/11/2024,,,,In service,Asset Description 5,Good,Avenue de Tervueren,150.0,1150.0,Brussels,Brussels,Customer 1
341,To do,Preventive-monthly-4,Performance and Load Testing,Preventive,monthly,4,3,"50,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",17.0,4/11/2024,8/11/2024,,,,In service,Asset Description 5,Good,Avenue de Tervueren,150.0,1150.0,Brussels,Brussels,Customer 1
342,To do,Preventive-monthly-5,Documentation and Compliance Verification,Preventive,monthly,5,3,"10,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",18.0,4/11/2024,8/11/2024,,,,In service,Asset Description 5,Good,Avenue de Tervueren,150.0,1150.0,Brussels,Brussels,Customer 1
328,To do,Preventive-monthly-1,Safety Systems Check,Preventive,monthly,1,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",,4/11/2024,8/11/2024,,,,In service,Asset Description 6,Good,Boulevard Lambermont,300.0,1030.0,Brussels,Brussels,Customer 2
329,To do,Preventive-monthly-2,Structural and Mechanical Inspection,Preventive,monthly,2,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",15.0,4/11/2024,8/11/2024,,,,In service,Asset Description 6,Good,Boulevard Lambermont,300.0,1030.0,Brussels,Brussels,Customer 2
330,To do,Preventive-monthly-3,Electrical and Control Systems Examination,Preventive,monthly,3,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",16.0,4/11/2024,8/11/2024,,,,In service,Asset Description 6,Good,Boulevard Lambermont,300.0,1030.0,Brussels,Brussels,Customer 2
331,To do,Preventive-monthly-4,Performance and Load Testing,Preventive,monthly,4,3,"50,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",17.0,4/11/2024,8/11/2024,,,,In service,Asset Description 6,Good,Boulevard Lambermont,300.0,1030.0,Brussels,Brussels,Customer 2
332,To do,Preventive-monthly-5,Documentation and Compliance Verification,Preventive,monthly,5,3,"10,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",18.0,4/11/2024,8/11/2024,,,,In service,Asset Description 6,Good,Boulevard Lambermont,300.0,1030.0,Brussels,Brussels,Customer 2
323,To do,Preventive-monthly-1,Safety Systems Check,Preventive,monthly,1,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",,4/11/2024,8/11/2024,,,,In service,Asset Description 7,Adequate,Rue de la Station,5.0,1080.0,Brussels,Brussels,Customer 2
324,To do,Preventive-monthly-2,Structural and Mechanical Inspection,Preventive,monthly,2,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",15.0,4/11/2024,8/11/2024,,,,In service,Asset Description 7,Adequate,Rue de la Station,5.0,1080.0,Brussels,Brussels,Customer 2
325,To do,Preventive-monthly-3,Electrical and Control Systems Examination,Preventive,monthly,3,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",16.0,4/11/2024,8/11/2024,,,,In service,Asset Description 7,Adequate,Rue de la Station,5.0,1080.0,Brussels,Brussels,Customer 2
326,To do,Preventive-monthly-4,Performance and Load Testing,Preventive,monthly,4,3,"50,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",17.0,4/11/2024,8/11/2024,,,,In service,Asset Description 7,Adequate,Rue de la Station,5.0,1080.0,Brussels,Brussels,Customer 2
327,To do,Preventive-monthly-5,Documentation and Compliance Verification,Preventive,monthly,5,3,"10,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",18.0,4/11/2024,8/11/2024,,,,In service,Asset Description 7,Adequate,Rue de la Station,5.0,1080.0,Brussels,Brussels,Customer 2
318,To do,Preventive-monthly-1,Safety Systems Check,Preventive,monthly,1,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",,11/11/2024,15/11/2024,,,,In service,Asset Description 8,Adequate,Avenue Charles Quint,25.0,1082.0,Brussels,Brussels,Customer 3
319,To do,Preventive-monthly-2,Structural and Mechanical Inspection,Preventive,monthly,2,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",15.0,11/11/2024,15/11/2024,,,,In service,Asset Description 8,Adequate,Avenue Charles Quint,25.0,1082.0,Brussels,Brussels,Customer 3
320,To do,Preventive-monthly-3,Electrical and Control Systems Examination,Preventive,monthly,3,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",16.0,11/11/2024,15/11/2024,,,,In service,Asset Description 8,Adequate,Avenue Charles Quint,25.0,1082.0,Brussels,Brussels,Customer 3
321,To do,Preventive-monthly-4,Performance and Load Testing,Preventive,monthly,4,3,"50,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",17.0,11/11/2024,15/11/2024,,,,In service,Asset Description 8,Adequate,Avenue Charles Quint,25.0,1082.0,Brussels,Brussels,Customer 3
322,To do,Preventive-monthly-5,Documentation and Compliance Verification,Preventive,monthly,5,3,"10,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",18.0,11/11/2024,15/11/2024,,,,In service,Asset Description 8,Adequate,Avenue Charles Quint,25.0,1082.0,Brussels,Brussels,Customer 3
313,To do,Preventive-monthly-1,Safety Systems Check,Preventive,monthly,1,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",,4/11/2024,8/11/2024,,,,In service,Asset Description 9,Bad,Rue de l'Église,10.0,1081.0,Brussels,Brussels,Customer 4
314,To do,Preventive-monthly-2,Structural and Mechanical Inspection,Preventive,monthly,2,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",15.0,4/11/2024,8/11/2024,,,,In service,Asset Description 9,Bad,Rue de l'Église,10.0,1081.0,Brussels,Brussels,Customer 4
315,To do,Preventive-monthly-3,Electrical and Control Systems Examination,Preventive,monthly,3,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",16.0,4/11/2024,8/11/2024,,,,In service,Asset Description 9,Bad,Rue de l'Église,10.0,1081.0,Brussels,Brussels,Customer 4
316,To do,Preventive-monthly-4,Performance and Load Testing,Preventive,monthly,4,3,"50,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",17.0,4/11/2024,8/11/2024,,,,In service,Asset Description 9,Bad,Rue de l'Église,10.0,1081.0,Brussels,Brussels,Customer 4
317,To do,Preventive-monthly-5,Documentation and Compliance Verification,Preventive,monthly,5,3,"10,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",18.0,4/11/2024,8/11/2024,,,,In service,Asset Description 9,Bad,Rue de l'Église,10.0,1081.0,Brussels,Brussels,Customer 4
308,To do,Preventive-monthly-1,Safety Systems Check,Preventive,monthly,1,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",,4/11/2024,8/11/2024,,,,In service,Asset Description 10,Adequate,Chaussée de Gand,400.0,1080.0,Brussels,Brussels,Customer 5
309,To do,Preventive-monthly-2,Structural and Mechanical Inspection,Preventive,monthly,2,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",15.0,4/11/2024,8/11/2024,,,,In service,Asset Description 10,Adequate,Chaussée de Gand,400.0,1080.0,Brussels,Brussels,Customer 5
310,To do,Preventive-monthly-3,Electrical and Control Systems Examination,Preventive,monthly,3,3,"30,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",16.0,4/11/2024,8/11/2024,,,,In service,Asset Description 10,Adequate,Chaussée de Gand,400.0,1080.0,Brussels,Brussels,Customer 5
311,To do,Preventive-monthly-4,Performance and Load Testing,Preventive,monthly,4,3,"50,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",17.0,4/11/2024,8/11/2024,,,,In service,Asset Description 10,Adequate,Chaussée de Gand,400.0,1080.0,Brussels,Brussels,Customer 5
312,To do,Preventive-monthly-5,Documentation and Compliance Verification,Preventive,monthly,5,3,"10,0",Minutes,"0,0",Minutes,"Inspector Junior, Inspector Senior",18.0,4/11/2024,8/11/2024,,,,In service,Asset Description 10,Adequate,Chaussée de Gand,400.0,1080.0,Brussels,Brussels,Customer 5
154,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 11,Adequate,Rue de la Paix,15.0,1140.0,Brussels,Brussels,Customer 1
155,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 11,Adequate,Rue de la Paix,15.0,1140.0,Brussels,Brussels,Customer 1
156,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 11,Adequate,Rue de la Paix,15.0,1140.0,Brussels,Brussels,Customer 1
157,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 11,Adequate,Rue de la Paix,15.0,1140.0,Brussels,Brussels,Customer 1
158,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 11,Adequate,Rue de la Paix,15.0,1140.0,Brussels,Brussels,Customer 1
159,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 11,Adequate,Rue de la Paix,15.0,1140.0,Brussels,Brussels,Customer 1
160,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 11,Adequate,Rue de la Paix,15.0,1140.0,Brussels,Brussels,Customer 1
161,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 12,Good,Avenue des Cerisiers,20.0,1200.0,Brussels,Brussels,Customer 1
162,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 12,Good,Avenue des Cerisiers,20.0,1200.0,Brussels,Brussels,Customer 1
163,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 12,Good,Avenue des Cerisiers,20.0,1200.0,Brussels,Brussels,Customer 1
164,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 12,Good,Avenue des Cerisiers,20.0,1200.0,Brussels,Brussels,Customer 1
165,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 12,Good,Avenue des Cerisiers,20.0,1200.0,Brussels,Brussels,Customer 1
166,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 12,Good,Avenue des Cerisiers,20.0,1200.0,Brussels,Brussels,Customer 1
167,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 12,Good,Avenue des Cerisiers,20.0,1200.0,Brussels,Brussels,Customer 1
168,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 13,Adequate,Rue de la Station,8.0,1210.0,Brussels,Brussels,Customer 1
169,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 13,Adequate,Rue de la Station,8.0,1210.0,Brussels,Brussels,Customer 1
170,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 13,Adequate,Rue de la Station,8.0,1210.0,Brussels,Brussels,Customer 1
171,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 13,Adequate,Rue de la Station,8.0,1210.0,Brussels,Brussels,Customer 1
172,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 13,Adequate,Rue de la Station,8.0,1210.0,Brussels,Brussels,Customer 1
173,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 13,Adequate,Rue de la Station,8.0,1210.0,Brussels,Brussels,Customer 1
174,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 13,Adequate,Rue de la Station,8.0,1210.0,Brussels,Brussels,Customer 1
1337,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 14,Good,Boulevard du Souverain,100.0,1160.0,Brussels,Brussels,Customer 1
1338,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 14,Good,Boulevard du Souverain,100.0,1160.0,Brussels,Brussels,Customer 1
1339,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 14,Good,Boulevard du Souverain,100.0,1160.0,Brussels,Brussels,Customer 1
1340,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 14,Good,Boulevard du Souverain,100.0,1160.0,Brussels,Brussels,Customer 1
1341,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 14,Good,Boulevard du Souverain,100.0,1160.0,Brussels,Brussels,Customer 1
1342,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 14,Good,Boulevard du Souverain,100.0,1160.0,Brussels,Brussels,Customer 1
1343,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 14,Good,Boulevard du Souverain,100.0,1160.0,Brussels,Brussels,Customer 1
1344,To do,Corrective-Low-1,Diagnostics and Troubleshooting,Corrective,Low,1,4,"30,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",,,,,,,In service,Asset Description 15,Bad,Rue de l'Hôtel des Monnaies,30.0,1060.0,Brussels,Brussels,Customer 1
1345,To do,Corrective-Low-2,Component Repair and Replacement,Corrective,Low,2,4,"1,0",Hours,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",8.0,,,,,,In service,Asset Description 15,Bad,Rue de l'Hôtel des Monnaies,30.0,1060.0,Brussels,Brussels,Customer 1
1346,To do,Corrective-Low-3,Control System Checks,Corrective,Low,3,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",9.0,,,,,,In service,Asset Description 15,Bad,Rue de l'Hôtel des Monnaies,30.0,1060.0,Brussels,Brussels,Customer 1
1347,To do,Corrective-Low-4,Testing and Validation,Corrective,Low,4,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",10.0,,,,,,In service,Asset Description 15,Bad,Rue de l'Hôtel des Monnaies,30.0,1060.0,Brussels,Brussels,Customer 1
1348,To do,Corrective-Low-5,Documentation and Reporting,Corrective,Low,5,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",11.0,,,,,,In service,Asset Description 15,Bad,Rue de l'Hôtel des Monnaies,30.0,1060.0,Brussels,Brussels,Customer 1
1349,To do,Corrective-Low-6,Post-Maintenance Adjustments,Corrective,Low,6,4,"5,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",12.0,,,,,,In service,Asset Description 15,Bad,Rue de l'Hôtel des Monnaies,30.0,1060.0,Brussels,Brussels,Customer 1
1350,To do,Corrective-Low-7,System Cleanup and Safety Checks,Corrective,Low,7,4,"10,0",Minutes,"0,0",Minutes,"Electrician, Mecanician, Inspector Junior, Inspector Senior",13.0,,,,,,In service,Asset Description 15,Bad,Rue de l'Hôtel des Monnaies,30.0,1060.0,Brussels,Brussels,Customer 1
